"slc","ppe","egdd","esm","efm","eff","points","class"
401074,-169.3,1364,9.7,38.8,0,68.8746,"2H"
976001,-242,1155,-24.9,-10.9,0,54.7119,"3AH"
252014,-117.9,990,-7.8,19.6,0,36.5898,"4H"
496002,-137.4,1691,50.9,15.6,0,96.38985,"1"
466040,-41.4,1095,59.8,50.1,0,41.58495,"4H"
636001,-186.8,1265,-4.1,27.1,0,61.6455,"2H"
1012007,-288.4,1257,-1.7,-38.5,0,65.05614,"2AH"
488010,-123.6,1538,47.5,19.7,0,82.80664,"1"
969017,-20.3,609,18.4,47.3,0,0.795870000000005,"7H"
1028012,-153.7,1088,15,43.7,0,43.49544,"4H"
680011,-236.2,1339,-16.4,-4.3,0,71.73473,"2AH"
937009,-164.7,688,21.2,72.8,0,7.5328,"7H"
366003,-175.6,1327,1.4,30.3,0,66.76041,"2H"
232009,-222,1154,5,26.4,0,50.89044,"3H"
582004,-82,942,-1.1,21.3,0,31.79916,"4H"
962021,-172.3,813,-1.7,26.5,0,19.70676,"6H"
501003,-105.6,1572,57.1,14,0,85.42908,"1"
531022,-117.4,1631,63.1,24.7,0,88.89282,"1"
285022,-49.6,805,26.6,80,0,17.2897,"6H"
798005,-248.5,1385,-25.5,-23.6,0,78.42935,"2AH"
767003,-297.3,1475,-19,-26.7,0,87.12375,"1A"
423015,-145.6,1568,20.4,41.5,0,85.96808,"1"
729003,-240.4,1414,-16.4,-13.7,0,79.78014,"2AH"
970003,-101.2,771,5.9,32.3,0,15.59178,"6H"
729008,-251.5,1437,-16.5,-16.2,0,82.25199,"1AH"
372013,-113.9,1256,11.9,50,0,58.25936,"3H"
597001,-224.8,1379,-23.7,-6,0,76.31863,"2H"
946039,198.1,1275,133.6,184,0,42.687,"4H"
287007,-38.1,891,29.4,78.1,0,24.51675,"5H"
331002,-224.6,1227,2.2,31.4,0,57.45828,"3H"
218010,-195.4,916,8.9,26.6,0,28.8982,"5H"
285009,-39.2,791,27.3,81.7,0,16.0631,"6H"
402003,-174.3,1290,14.2,40.1,0,61.8033,"2H"
970022,-112.9,834,6.4,35,0,21.26124,"5H"
358004,-224.9,1344,-8.8,19.3,0,69.8988,"2H"
969026,-33.9,681,13.2,42.8,0,7.24140000000001,"7H"
486008,-85.3,1355,44.3,32.6,0,65.91905,"2H"
643012,-220.7,1290,-9.5,14.1,0,65.2326,"2H"
418030,-29,1624,48.2,62.8,0,85.9136,"1"
429001,-22.4,928,33.3,79.3,0,27.46672,"5H"
937011,-173,654,11.5,60.1,0,4.74336,"7H"
401062,-108.2,1276,18.1,55.6,0,59.23788,"3H"
629007,-144,1038,-16.5,-4.4,0,42.52542,"4H"
478012,-22.5,1161,53.9,55.1,0,47.1801,"3H"
530007,-104.9,1583,65.8,28.1,0,84.15463,"1"
479006,-79.5,1420,46.2,42.2,0,70.6512,"2H"
966037,-144.8,716,2.5,22.7,0,10.72768,"6H"
331017,-213.8,1194,3.3,33.2,0,54.2619,"3H"
737003,-169.6,1287,-22.8,-9.3,0,67.47027,"2H"
941010,154.3,1156,160,147.6,0,35.71744,"4H"
1004009,-102.4,655,25.7,22.2,0,4.96155,"7H"
251001,-176.1,1005,2.3,19.6,0,37.58805,"4H"
502023,-137,1656,46.2,15.1,0,93.84672,"1"
364013,-137.4,1145,9.7,44.5,0,48.8211,"3H"
401008,-104.3,1268,17,57.3,0,58.49676,"3H"
263016,-193.5,1114,8.1,36.2,0,46.55298,"3H"
550022,-162.8,1707,35.7,33.7,0,97.48242,"1"
964014,-224.2,1037,-16.4,5.5,0,41.99133,"4H"
514005,-42.8,1646,80.6,33.9,0,87.3933,"1"
428049,-38.4,1107,28.8,77.5,0,42.77559,"4H"
647005,-236.9,1324,-14.1,4.6,0,69.4678,"2AH"
607007,-185.8,1232,-16.8,12.8,0,60.2928,"2H"
944038,-155.2,804,7.2,40,0,18.41712,"6H"
474026,149.5,1130,100.3,79,0,40.8471,"4H"
386001,-150.9,1229,7.1,42.9,0,56.61,"3H"
678004,-186.6,1344,-22.6,-1.6,0,72.48048,"2H"
683002,-217.1,1377,-22.5,-7.6,0,76.15377,"2H"
504036,-124.1,1732,57,18.9,0,98.94812,"1"
753012,-245.8,1575,-11.2,-14.2,0,95.1015,"1A"
948034,-177.6,661,29.9,-4.5,0,5.64006000000001,"7H"
1006018,-336.3,1170,-22.7,-39.1,0,57.6726,"3AH"
422006,-129.3,1530,19.1,39.1,0,82.9374,"1"
950034,-221.6,1606,40.6,1.4,0,91.3448,"1"
985028,-48.6,709,57.4,45.7,0,9.23121,"7H"
1015015,-358.4,1456,-25.5,-45.9,0,87.43184,"1A"
479025,-60.4,1413,54.4,42,0,69.39768,"2H"
641003,-176.5,1285,-7.1,25.7,0,63.8009,"2H"
593001,-233.6,1318,-20.9,-7,0,70.21322,"2AH"
684001,-158.9,1239,-27.7,-8.2,0,62.99901,"2H"
428037,-103,1044,20.7,63.8,0,38.4282,"4H"
647001,-232.7,1333,-13.1,8.7,0,69.95752,"2AH"
980031,-174.9,841,-1.7,19,0,22.47807,"5H"
995004,-172.5,757,11.3,7.9,0,14.61356,"6H"
968007,-103.5,858,-1.7,24.5,0,23.92176,"5H"
269007,-77.8,621,16,43.5,0,1.87004999999999,"7H"
219002,-210,1000,7.4,23.6,0,36.76,"4H"
263038,-196.1,1038,7.2,39.3,0,39.5733,"4H"
244042,-238.2,1330,-19,0,0,70.737,"2AH"
238008,-252.8,1372,-0.7,12.7,0,72.4136,"2AH"
698006,-272.6,1460,-11.2,-10.4,0,83.5576,"1A"
428050,-60.2,1111,25.2,70.6,0,43.64962,"4H"
229004,-202.2,927,8.7,24.6,0,29.97609,"5H"
1031024,-134.6,1143,19.7,48.7,0,47.87088,"3H"
968022,-80.8,741,4,29.6,0,12.92124,"6H"
394011,-162.6,1198,10.9,42.4,0,53.62266,"3H"
944019,-110.2,848,31.8,72,0,20.98576,"5H"
955010,-37,973,119.1,55.8,0,28.91123,"5H"
948031,-125.8,748,56.5,18.3,0,12.95296,"6H"
618029,-146.2,1145,-17.8,12.3,0,52.07475,"3H"
736001,-286.9,1488,-16.5,-19.9,0,87.59232,"1A"
441035,-92,1508,25.8,47.9,0,79.56804,"2"
946043,179.1,1300,137.6,165.2,0,45.304,"3H"
503017,-148.7,1676,51.3,7.7,0,95.8716,"1"
523010,-30.7,1588,102.7,44,0,79.36604,"2"
745003,-266.1,1473,-8.7,-12,0,84.74211,"1A"
1030049,-163.1,1312,14.5,47.6,0,63.21848,"2H"
414005,-70.3,1242,25.2,61.4,0,55.43028,"3H"
606003,-95.5,1001,0.6,30.2,0,36.85992,"4H"
388009,-150.9,1278,9.3,35.6,0,61.36578,"2H"
351016,-187.6,1220,-2.6,29,0,57.2632,"3H"
440003,-40.9,1328,59.6,52.1,0,61.02824,"2H"
276007,-116.7,810,16.6,45.8,0,18.6396,"6H"
507026,-99,1651,60.8,22.9,0,91.04813,"1"
284008,9.4,604,25.4,89.8,0,0.333920000000005,"7H"
322002,93.9,706,65.3,78.8,0,8.54254000000001,"7H"
249005,-202.7,1219,-6.6,10.1,0,58.58835,"3H"
364014,-132.4,1115,11,46.4,0,45.9689,"3H"
1024020,-121.6,822,19.6,48.1,0,19.58706,"6H"
519023,-28.3,1681,78.6,23.3,0,91.67961,"1"
507008,-138.5,1723,57.1,17.7,0,98.28496,"1"
448009,76,664,66.8,71.4,0,5.19552,"7H"
775004,-330.2,1587,-25.6,-31.5,0,99.40077,"1A"
621005,-52.2,912,-4.4,28.4,0,28.8912,"5H"
948027,-96,1014,67.3,42.5,0,34.78428,"4H"
502007,-157.8,1663,42.7,7.9,0,95.60622,"1"
500033,-127.4,1730,57.2,13.6,0,99.3496,"1"
512002,-94.2,1760,73.4,17.9,0,99.6092,"1"
428034,-72.2,1036,24.6,69.4,0,37.3216,"4H"
418010,-102.3,1547,48,30.6,0,82.52158,"1"
529006,-30.8,1541,85.1,34.9,0,78.103,"2"
521001,-1.8,1380,100.3,61.5,0,61.4796,"2H"
486019,-72.9,1349,45.8,36.5,0,64.99073,"2H"
990015,-219.3,1196,14.6,-3.8,0,55.97632,"3H"
590001,-203.6,1249,-18.2,2.8,0,62.65446,"2H"
441008,-113.2,1400,24.6,45.5,0,70.392,"2H"
273005,-139.5,818,15,37.5,0,19.5655,"6H"
220015,-223.8,1160,7.7,26.4,0,51.2904,"3H"
918043,-159.5,601,5.1,53.2,0,0.0891699999999949,"7H"
1031016,-135.3,1136,19,49.3,0,47.25912,"3H"
204006,-159.8,717,9.2,26.6,0,10.69614,"6H"
591006,-205.1,1249,-22.5,2.6,0,62.94651,"2H"
608006,-187.7,1286,-12.1,24.1,0,64.3468,"2H"
1001015,-362.9,1369,-29.6,-42.8,0,78.62256,"2AH"
1019003,-95,818,54.4,12.8,0,19.24504,"6H"
686001,-222.6,1341,-15.6,-5.1,0,71.92887,"2H"
487010,-97.5,1476,42.1,30.2,0,76.88652,"2"
729024,-289.2,1469,-16.5,-22,0,85.90065,"1A"
491016,-54.4,1279,51.7,38.3,0,58.394,"3H"
729011,-273.1,1491,-20.5,-22.2,0,88.44957,"1A"
954020,72.7,1380,183.8,97.7,0,52.143,"3H"
1024006,-105.6,789,19.2,45.3,0,16.73595,"6H"
451002,36.5,721,61,65.7,0,9.96193000000001,"7H"
347024,-170.1,1110,1.1,35.4,0,46.5885,"3H"
982016,-267.7,1121,-23.9,-4.6,0,50.97985,"3AH"
358006,-188.3,1350,-3.8,34.7,0,68.9325,"2H"
1026001,-105.8,799,19.2,46,0,17.60752,"6H"
691007,-270,1482,-12.7,-2.5,0,85.13064,"1A"
920114,-192.3,893,-11.1,14.1,0,27.7471,"5H"
372003,-156,1289,4.9,38.3,0,62.47852,"2H"
366001,-197.1,1311,-1.5,28.7,0,65.61108,"2H"
680014,-245.4,1334,-17.3,-4.7,0,71.3448,"2AH"
428023,-91.7,1021,22.3,66.2,0,36.26915,"4H"
625006,-146.8,1025,-20.1,3.9,0,41.0635,"4H"
948033,-173.9,1074,44.2,8.6,0,42.52728,"4H"
511004,-101.2,1707,73.2,24.6,0,94.33854,"1"
654005,-203.4,1245,-3,16.8,0,60.3849,"2H"
735005,-289.5,1514,-18,-24.4,0,90.70536,"1A"
504032,-114.9,1721,59.7,18.7,0,97.70636,"1"
340004,-176.1,1156,2.2,34.8,0,50.7628,"3H"
220010,-209.4,1239,9.5,26.7,0,58.39182,"3H"
437001,3.7,981,41.7,78.2,0,31.62681,"4H"
698002,-266.5,1439,-10.6,-9.2,0,81.36622,"1AH"
970023,-118.4,850,5.3,33.9,0,22.77,"5H"
1001016,-350.3,1297,-27.3,-40.9,0,70.96854,"2AH"
980025,-230.5,995,-16.7,0.8,0,38.15305,"4AH"
1004005,-232.8,1157,-10.2,-3.7,0,53.68923,"3AH"
618044,-92.9,1122,-15.7,9.7,0,49.9032,"3H"
707006,-239.9,1419,-7.3,-1.1,0,78.49296,"2AH"
371002,-170.4,1323,1.9,31.5,0,66.27018,"2H"
707002,-254.7,1444,-6.5,-5.7,0,81.20968,"1AH"
588007,-261.2,1375,-26.6,-8,0,76.3065,"2AH"
267002,-132.7,746,13.3,34,0,13.17942,"6H"
702011,-285,1505,-14.1,-17.4,0,88.82575,"1A"
716002,-223.4,1487,-7.3,2.6,0,84.68189,"1"
372042,-129,1296,8,45.6,0,62.38944,"2H"
308012,23.2,610,46.4,75.7,0,0.8279,"7H"
284006,-3.8,603,27,86.9,0,0.250830000000009,"7H"
692003,-142.1,1317,-28.5,-1.8,0,70.28751,"2H"
731016,-265.8,1496,-23.9,-22.9,0,89.31328,"1A"
395007,-135,1218,12.7,51.5,0,54.74244,"3H"
987010,-226,1162,-19.3,-3.4,0,54.66574,"3AH"
683003,-204.9,1370,-22.2,-7.9,0,75.4677,"2H"
586009,-251.3,1358,-22.6,-1.6,0,73.84436,"2AH"
1008007,-227,933,5.3,-14,0,31.92471,"4AH"
219003,-212.5,1006,7.4,22.9,0,37.33982,"4H"
978008,-305.6,1232,-35.5,-31,0,64.2428,"2AH"
510007,-102.3,1711,64.2,30.5,0,95.02383,"1"
896001,-256.3,961,-14.4,15.7,0,34.24807,"4AH"
244066,-187.1,1176,-9.3,16.3,0,54.3168,"3H"
423024,-176.8,1673,16.1,24.3,0,97.60008,"1"
972016,-201.9,813,-10.5,5.3,0,20.34576,"5H"
944024,-222.7,1173,-9.7,32.9,0,53.10564,"3H"
263008,-222.7,1245,2.8,30.1,0,59.15295,"3H"
540027,-115.9,1683,33,39.6,0,95.02242,"1"
271005,-82,663,16.8,43.8,0,5.60322,"7H"
591030,-176.2,1151,-14.9,8.3,0,52.70866,"3H"
591001,-196.6,1194,-16.5,2.6,0,57.25566,"3H"
372049,-149.5,1512,-2.9,32.9,0,83.904,"1"
312001,19.4,671,46.8,74.5,0,5.88377000000001,"7H"
278009,-147.7,877,15.1,42.4,0,24.72225,"5H"
618019,-130.4,994,-9.2,18.9,0,37.04782,"4H"
474011,64.4,1199,92.6,75.3,0,46.84779,"3H"
838007,-296.9,1332,-16.8,-29.2,0,72.9072,"2AH"
672008,-246.1,1434,-9.8,4.1,0,79.70538,"2AH"
911003,-195,724,-5.6,30.2,0,11.47496,"6H"
791003,-264.6,1415,-22.9,-22.8,0,81.14955,"1AH"
645004,-231.7,1338,-13.3,9.3,0,70.4052,"2AH"
949008,-61.1,1294,75.4,60.6,0,56.4916,"3H"
348010,-179.5,1166,0.2,32.4,0,51.92484,"3H"
507037,-78.1,1613,64.3,29.3,0,86.75332,"1"
411014,-167,1618,19.5,35.6,0,91.10082,"1"
364016,-142.3,1153,8.7,42.4,0,49.70917,"3H"
509003,-123.9,1723,57,25.4,0,97.43148,"1"
402004,-177.3,1294,13.6,38.6,0,62.30732,"2H"
463010,83.2,1153,84.3,71.8,0,43.90267,"4H"
969005,-108.7,821,4.3,31.6,0,20.20161,"5H"
391003,-112.7,1331,18.6,38.4,0,65.2783,"2H"
628002,-48.7,723,7.4,24.7,0,11.29017,"6H"
632005,-226.4,1389,-15.4,18.1,0,74.74197,"2AH"
977023,-308.8,898,-33.4,-39.8,0,30.49136,"4AH"
662003,-234.1,1366,-10,13.7,0,72.48658,"2AH"
729009,-257.6,1447,-16.7,-18.1,0,83.41256,"1AH"
951015,7.6,938,112.8,65.6,0,26.08008,"5H"
414001,-61.8,1174,31.1,59.5,0,49.32956,"3H"
574009,-257.8,1258,-1.3,22.8,0,61.0953,"2AH"
607009,-185.1,1237,-19.5,7.5,0,61.2794,"2H"
681004,-183.3,1331,-24.2,-9.2,0,71.88654,"2H"
970026,-96.5,820,5,34.2,0,20.0376,"5H"
400007,-195.3,1335,6.9,32,0,66.96585,"2H"
731011,-226.6,1448,-23.9,-15.5,0,83.90112,"1AH"
235004,-227.3,1218,-0.4,17.2,0,57.67176,"3AH"
401023,-117.5,1235,13.8,57.8,0,55.7784,"3H"
357001,-202.4,1235,-1.3,31.3,0,58.42,"3H"
745006,-284.3,1537,-13.5,-17.9,0,91.95718,"1A"
226001,-256,1184,1.8,18.7,0,54.2828,"3AH"
1028006,-142.3,1084,15.3,47.6,0,42.93564,"4H"
610002,-169.8,1160,-13.8,6.8,0,53.592,"3H"
925015,-216.9,1072,-12.9,24,0,44.31608,"4H"
751001,-276.4,1616,-18.5,-15.3,0,99.95408,"1A"
473002,27.5,1191,86.3,70.9,0,46.85448,"3H"
312016,17,695,45.5,79.1,0,7.8413,"7H"
345001,-155.7,1038,4.8,42.4,0,39.54264,"4H"
397005,-98.9,1084,21.1,62.3,0,41.94344,"4H"
991015,-208.8,1039,24.5,-15.9,0,41.32746,"4H"
531002,-66.9,1609,73.8,26.8,0,85.70446,"1"
331008,-217.6,1166,3.6,33.6,0,51.66448,"3H"
244040,-233.4,1296,-16.1,4.8,0,66.90648,"2AH"
276021,-104.7,761,16.6,44.3,0,14.31451,"6H"
401057,-107.1,1257,14.8,59.3,0,57.54663,"3H"
610001,-172.9,1134,-15.8,5.9,0,51.25866,"3H"
502001,-150.9,1632,43.6,8.9,0,92.622,"1"
440002,-25,1245,57.7,57.7,0,53.8317,"3H"
581004,-157.1,1145,-12.6,9.3,0,51.95485,"3H"
499017,-96.5,1625,61,27.1,0,88.34475,"1"
258005,-152.1,749,10.5,32,0,13.52175,"6H"
504035,-115.7,1711,59,18.7,0,96.91253,"1"
520006,-83.4,1709,74.8,23.9,0,94.40917,"1"
401063,-110.9,1264,15.6,56.7,0,58.27928,"3H"
466011,-63.6,1281,69.9,46.8,0,56.74773,"3H"
472019,-18.6,1170,79.3,60,0,46.2099,"3H"
705001,-260.4,1484,-10.3,-5.7,0,85.3944,"1A"
464002,135.2,959,90.6,86.7,0,27.73993,"5H"
242016,-224.3,1139,-2.8,11.4,0,50.74146,"3H"
409003,-160.7,1535,17.3,38.1,0,83.6451,"1"
885001,-191.3,892,-16,14.2,0,27.79256,"5H"
480007,13.5,1043,66.6,57.2,0,36.60066,"4H"
615001,-132.4,1225,-16.5,11.6,0,59.68125,"3H"
633003,-152.9,1210,-2,31.7,0,56.1383,"3H"
408003,-133.7,1469,16.9,43,0,77.34969,"2"
276049,-112.3,913,14.1,50.8,0,27.70363,"5H"
982054,-302.9,1309,-40.9,-24.7,0,72.00604,"2AH"
308024,19.5,677,46.2,75.5,0,6.37791,"7H"
729020,-288.2,1466,-17.2,-24.5,0,85.88122,"1A"
637019,-194.1,1325,-8,23.4,0,67.7585,"2H"
242006,-268.8,1262,-3.1,8.4,0,62.53914,"2AH"
969025,-26,643,16,45.1,0,3.82227,"7H"
585003,-105.6,919,-4,19.4,0,29.81374,"5H"
540098,-55.5,1722,51.1,46.9,0,95.5944,"1"
475006,16.5,1210,79,62.2,0,49.3368,"3H"
452001,38.8,775,58.5,67.5,0,14.42,"6H"
925024,-192.4,972,-11.8,23.7,0,34.89732,"4H"
714019,-219,1339,-4.1,2.6,0,70.31585,"2H"
364012,-133.6,1107,10.8,45.4,0,45.31566,"3H"
583006,-79,990,-3.4,21.1,0,36.3597,"4H"
460004,46.6,1248,59,69,0,53.2656,"3H"
920012,-121.7,631,3.1,49.1,0,2.78317999999999,"7H"
970010,-64.5,724,11.9,40.6,0,11.129,"6H"
431003,-92.3,1286,20.2,58.9,0,59.74374,"3H"
407002,-178.7,1423,9.5,35.1,0,74.51442,"2H"
741011,-281.3,1517,-13.3,-17,0,89.89351,"1A"
341008,-170.7,1052,4.3,39.9,0,40.94216,"4H"
963015,-129.2,674,6.2,51.7,0,6.60154000000001,"7H"
939018,154,1271,123.3,191.6,0,42.61521,"4H"
649001,-228.5,1304,-11.4,9.8,0,66.99264,"2AH"
585019,-141.5,1005,-9.6,16.5,0,38.19555,"4H"
516058,-18,1618,87.9,31.3,0,84.57544,"1"
680015,-253,1349,-18,-6.8,0,73.01252,"2AH"
464021,145.1,934,94.2,88.1,0,25.64118,"5H"
429010,-32,1086,30.8,77.2,0,40.9212,"4H"
430004,-22.1,1162,31,76.4,0,47.35412,"3H"
606004,-98.3,1010,2.1,32,0,37.5519,"4H"
950023,-139.7,662,46.2,9.6,0,5.54404,"7H"
286018,-101.6,863,20.5,70.9,0,22.58118,"5H"
798002,-248.4,1376,-27.4,-22.8,0,77.61552,"2AH"
803004,-344.9,1559,-27.7,-38.3,0,97.4344,"1A"
979006,-318.8,1123,-34,-36.1,0,53.35123,"3AH"
249004,-205.7,1244,-8.1,9.4,0,61.09628,"2H"
339016,-161.4,1069,3.3,39.3,0,42.55706,"4H"
540097,-67.1,1730,51.9,43.2,0,96.6037,"1"
286014,-89,839,21.9,75.8,0,20.36997,"5H"
368002,-157.5,1284,4.4,36.4,0,62.18928,"2H"
619005,-103.8,1134,-14.3,5.1,0,51.22128,"3H"
263023,-224.4,1298,1.2,29.4,0,64.17412,"2H"
479019,-65.3,1345,49.3,46.1,0,63.6677,"2H"
294014,32.4,774,36.4,93.6,0,14.268,"6H"
472004,-37.5,1187,76.2,55,0,48.06356,"3H"
439006,-27.9,1175,38.2,68.6,0,48.484,"3H"
265013,-109.7,635,13.5,35,0,3.15525,"7H"
787001,-327.3,1566,-33.3,-34.7,0,98.3388,"1A"
309013,32.2,630,51.9,62.8,0,2.5059,"7H"
365001,-177.6,1184,3.2,32.7,0,53.38344,"3H"
653006,-219.5,1276,-8.3,10.7,0,64.05776,"2H"
969029,-36.1,701,11.4,41.2,0,9.06374000000001,"7H"
253007,-188.4,1133,-7.3,16.4,0,50.14997,"3H"
484018,-82,1337,44.4,34.8,0,64.17796,"2H"
384002,-150.7,1245,8.3,42.5,0,57.9984,"3H"
654003,-204.4,1252,-3.7,18.1,0,61.00112,"2H"
327006,47.6,780,53.1,76.2,0,14.7726,"6H"
949007,-55,1401,77.5,63.6,0,64.79289,"2H"
232002,-261.3,1181,2.7,17,0,54.05043,"3AH"
576006,-248.4,1273,-2.1,22.6,0,62.55535,"2AH"
967010,-208.4,1004,-13.1,8.4,0,38.56988,"4H"
640005,-202.8,1310,-6.4,23.8,0,66.2146,"2H"
408018,-167.6,1602,12.9,32.9,0,90.60084,"1"
441017,-117.4,1363,26.6,41.8,0,67.26608,"2H"
583013,-168.1,1100,-8.8,7.1,0,47.585,"3H"
972026,-259.4,1034,-24.1,-6.2,0,42.54502,"4AH"
470021,-42.3,1216,66.7,50.1,0,51.32512,"3H"
625003,-119.9,1068,-20.7,5.6,0,45.16668,"3H"
276004,-102.7,748,16.8,45.7,0,13.135,"6H"
328003,108.8,675,65.4,78.7,0,6.04425,"7H"
661015,-242.8,1347,-8.7,-1.8,0,71.74935,"2AH"
351001,-186.6,1232,-2.5,28.4,0,58.40312,"3H"
714018,-208.4,1279,-1.8,6.6,0,64.17908,"2H"
1001007,-273.8,943,-13.4,-23.9,0,33.86439,"4AH"
285016,-61.9,779,24.2,78.2,0,15.17204,"6H"
391001,-140.8,1359,4.6,38.8,0,68.81094,"2H"
739005,-300.4,1504,-21.4,-27.6,0,90.3096,"1A"
930002,-107.2,719,6.5,38.3,0,10.77188,"6H"
925005,-221.4,1030,-11.9,27.6,0,40.1749,"4H"
448012,96.2,610,66.7,66.4,0,0.8169,"7H"
1024001,-139,888,16.9,43.1,0,25.632,"5H"
973002,-195,873,8.8,31.4,0,24.83754,"5H"
422001,-90.8,1314,23.7,49.9,0,62.57496,"2H"
294018,12.1,805,35.6,88.7,0,16.92685,"6H"
1031021,-141.6,1134,15.4,51.5,0,47.15754,"3H"
752005,-280.7,1570,-18,-19.9,0,95.8263,"1A"
940017,-181.7,1200,7.9,69.2,0,52.374,"3H"
674006,-235.5,1494,-6.5,7.8,0,84.81378,"1A"
464010,125.1,971,84.4,85.3,0,28.94913,"5H"
975002,-247,672,-18.4,-17.4,0,7.09776,"7AH"
348017,-185.1,1198,-1.4,30.1,0,55.09374,"3H"
798007,-256.7,1393,-24.8,-23.9,0,79.19691,"2AH"
658013,-246.9,1375,-8.7,-3.4,0,74.56275,"2AH"
940014,-89.5,837,33.3,93.2,0,19.51695,"6H"
364026,-150,1228,7,40.8,0,56.65816,"3H"
922010,-167,644,-0.6,47.8,0,3.97232000000001,"7H"
353027,-207.7,1293,-5.9,22.9,0,64.6569,"2H"
1028013,-155.9,1068,15.2,42.5,0,41.75964,"4H"
499008,-83.2,1584,63.7,29.8,0,84.2796,"1"
372054,-129,1450,4.9,42.9,0,76.687,"2"
432012,12.4,839,43.9,82.8,0,19.67687,"6H"
962005,-167,897,-0.9,45.1,0,26.90226,"5H"
835001,-381.2,1560,-34.7,-49.8,0,99.312,"1A"
294008,10,716,33.7,87.7,0,9.61176000000001,"7H"
610008,-164.4,1303,-21.7,1,0,68.24021,"2H"
217005,-176.6,1003,12,29,0,36.6327,"4H"
424003,-119,1687,34.2,37.7,0,95.44947,"1"
756002,-280,1557,-17.4,-22.3,0,94.71429,"1A"
800003,-294,1546,-16.5,-30.9,0,94.35404,"1A"
633024,-175.4,1227,-2.5,29.3,0,57.88464,"3H"
332005,-200.7,1062,6.1,38.9,0,41.811,"4H"
441005,-89.2,1398,26.1,53.3,0,69.47388,"2H"
525004,-71.3,1661,74.9,29.7,0,89.69694,"1"
655002,-199,1237,-4.3,17.1,0,59.69964,"3H"
624003,-48.2,1030,-8.3,20.1,0,40.3426,"4H"
401064,-115.7,1284,14.7,56.9,0,60.08256,"2H"
920008,-126.8,668,1.5,44.4,0,6.14788,"7H"
467002,-57,1174,65.6,46.1,0,48.11842,"3H"
832016,-356.4,1558,-32.7,-47.5,0,98.69316,"1A"
482011,-51.7,1457,48.7,37.8,0,74.00195,"2"
351007,-189.9,1237,-2.9,28.3,0,58.89702,"3H"
585023,-171.6,1123,-16.1,9.9,0,50.00926,"3H"
359002,-202,1305,-1.4,31.3,0,64.86705,"2H"
807001,-344.8,1558,-27.1,-38.1,0,97.25616,"1A"
621008,-50.3,882,-3,26.1,0,26.13858,"5H"
659004,-231.2,1326,-6.9,3.7,0,69.20232,"2AH"
910001,-210.4,728,-3.2,36.2,0,11.7376,"6H"
536009,-78.8,1681,65.8,30.2,0,92.3174,"1"
691012,-264.4,1482,-11.7,-3.7,0,85.14828,"1A"
458014,14.5,1168,55.6,68.8,0,46.89408,"3H"
1029006,-153.8,1066,16.1,42,0,41.56254,"4H"
400014,-184.6,1272,13.6,36.1,0,60.50016,"2H"
360007,-167.5,1092,7.9,36.8,0,44.54076,"4H"
452016,-0.1,979,50,62.4,0,31.74504,"4H"
287004,-64.1,864,25.7,76.2,0,22.38984,"5H"
717009,-243.3,1518,-8.7,5,0,87.54966,"1A"
502003,-151.5,1640,43.5,9.7,0,93.2672,"1"
955013,-51.9,1007,120.3,50,0,31.73379,"4H"
345010,-155.4,1061,3.5,40.3,0,41.77582,"4H"
360003,-161.2,1008,11,39.1,0,36.71592,"4H"
968020,-51.1,653,7.9,33.1,0,4.8177,"7H"
970040,-111.9,843,6.9,35.4,0,22.05711,"5H"
933006,-73.6,687,2.2,36.2,0,7.93092,"7H"
897002,-217.9,720,-8.6,17.8,0,11.2896,"6H"
466014,-72.1,1290,70.3,45.9,0,57.5322,"3H"
463004,126.9,987,87.1,84,0,30.14343,"4H"
944026,-215.3,1114,-10.2,31.6,0,47.73004,"3H"
408010,-139.5,1488,17.4,41.7,0,79.11192,"2"
741002,-297.2,1550,-17,-20.9,0,93.8505,"1A"
748011,-237,1450,-8.6,-8.1,0,82.1695,"1A"
487019,-103,1516,42,28.5,0,80.5622,"1"
448005,65.9,662,65.2,59.5,0,5.11686,"7H"
343019,-149.2,1042,6.5,43.1,0,39.79768,"4H"
372040,-139.8,1428,1.6,38.1,0,75.37284,"2H"
196010,-211.4,1054,3.1,22.7,0,41.95868,"4H"
626002,-105.1,1101,-23.6,6.4,0,48.45672,"3H"
736011,-304.5,1582,-18.9,-22.9,0,97.39476,"1A"
392003,-117.9,1021,15.5,51.7,0,37.16588,"4H"
661012,-237.2,1327,-8.2,0.2,0,69.6466,"2AH"
938025,-107.4,962,38.5,118,0,28.7247,"5H"
653002,-241.1,1324,-14.3,2.9,0,69.60536,"2AH"
1008016,-335.7,1265,-19.3,-47.9,0,67.6438,"2AH"
475014,103.1,1094,108.9,82,0,37.49954,"4H"
1004026,-268.1,1104,-18,-17.4,0,49.66416,"3AH"
724004,-231.6,1537,-7.5,3,0,89.43665,"1A"
970046,-85.6,753,13,39.2,0,13.73634,"6H"
982004,-219.9,986,-11,8.8,0,36.75492,"4H"
312005,23.4,670,47.9,73.8,0,5.7981,"7H"
487011,-92.7,1469,43.1,31,0,76.11571,"2"
281003,-103.7,751,21.5,47.1,0,13.30914,"6H"
244068,-208.1,1257,-17.2,4.4,0,63.25596,"2H"
261010,-201,976,8.9,28.9,0,34.29872,"4H"
920116,-132.9,705,0,24.5,0,9.71775,"7H"
980036,-242.4,1077,-17.1,1.3,0,46.06866,"3AH"
