"slc","ppe","egdd","esm","efm","eff","points"
698006,-272.6,1460,-11.2,-10.4,0,83.5576
428050,-60.2,1111,25.2,70.6,0,43.64962
229004,-202.2,927,8.7,24.6,0,29.97609
1031024,-134.6,1143,19.7,48.7,0,47.87088
968022,-80.8,741,4,29.6,0,12.92124
394011,-162.6,1198,10.9,42.4,0,53.62266
944019,-110.2,848,31.8,72,0,20.98576
955010,-37,973,119.1,55.8,0,28.91123
948031,-125.8,748,56.5,18.3,0,12.95296
618029,-146.2,1145,-17.8,12.3,0,52.07475
736001,-286.9,1488,-16.5,-19.9,0,87.59232
441035,-92,1508,25.8,47.9,0,79.56804
946043,179.1,1300,137.6,165.2,0,45.304
503017,-148.7,1676,51.3,7.7,0,95.8716
523010,-30.7,1588,102.7,44,0,79.36604
745003,-266.1,1473,-8.7,-12,0,84.74211
1030049,-163.1,1312,14.5,47.6,0,63.21848
414005,-70.3,1242,25.2,61.4,0,55.43028
606003,-95.5,1001,0.6,30.2,0,36.85992
388009,-150.9,1278,9.3,35.6,0,61.36578
351016,-187.6,1220,-2.6,29,0,57.2632
440003,-40.9,1328,59.6,52.1,0,61.02824
276007,-116.7,810,16.6,45.8,0,18.6396
507026,-99,1651,60.8,22.9,0,91.04813
284008,9.4,604,25.4,89.8,0,0.333920000000005
322002,93.9,706,65.3,78.8,0,8.54254000000001
249005,-202.7,1219,-6.6,10.1,0,58.58835
364014,-132.4,1115,11,46.4,0,45.9689
1024020,-121.6,822,19.6,48.1,0,19.58706
519023,-28.3,1681,78.6,23.3,0,91.67961
507008,-138.5,1723,57.1,17.7,0,98.28496
448009,76,664,66.8,71.4,0,5.19552
775004,-330.2,1587,-25.6,-31.5,0,99.40077
621005,-52.2,912,-4.4,28.4,0,28.8912
948027,-96,1014,67.3,42.5,0,34.78428
502007,-157.8,1663,42.7,7.9,0,95.60622
500033,-127.4,1730,57.2,13.6,0,99.3496
512002,-94.2,1760,73.4,17.9,0,99.6092
428034,-72.2,1036,24.6,69.4,0,37.3216
418010,-102.3,1547,48,30.6,0,82.52158
529006,-30.8,1541,85.1,34.9,0,78.103
521001,-1.8,1380,100.3,61.5,0,61.4796
486019,-72.9,1349,45.8,36.5,0,64.99073
990015,-219.3,1196,14.6,-3.8,0,55.97632
590001,-203.6,1249,-18.2,2.8,0,62.65446
441008,-113.2,1400,24.6,45.5,0,70.392
273005,-139.5,818,15,37.5,0,19.5655
220015,-223.8,1160,7.7,26.4,0,51.2904
918043,-159.5,601,5.1,53.2,0,0.0891699999999949
1031016,-135.3,1136,19,49.3,0,47.25912
204006,-159.8,717,9.2,26.6,0,10.69614
591006,-205.1,1249,-22.5,2.6,0,62.94651
608006,-187.7,1286,-12.1,24.1,0,64.3468
1001015,-362.9,1369,-29.6,-42.8,0,78.62256
1019003,-95,818,54.4,12.8,0,19.24504
686001,-222.6,1341,-15.6,-5.1,0,71.92887
487010,-97.5,1476,42.1,30.2,0,76.88652
729024,-289.2,1469,-16.5,-22,0,85.90065
491016,-54.4,1279,51.7,38.3,0,58.394
729011,-273.1,1491,-20.5,-22.2,0,88.44957
954020,72.7,1380,183.8,97.7,0,52.143
1024006,-105.6,789,19.2,45.3,0,16.73595
451002,36.5,721,61,65.7,0,9.96193000000001
347024,-170.1,1110,1.1,35.4,0,46.5885
982016,-267.7,1121,-23.9,-4.6,0,50.97985
358006,-188.3,1350,-3.8,34.7,0,68.9325
1026001,-105.8,799,19.2,46,0,17.60752
691007,-270,1482,-12.7,-2.5,0,85.13064
920114,-192.3,893,-11.1,14.1,0,27.7471
372003,-156,1289,4.9,38.3,0,62.47852
366001,-197.1,1311,-1.5,28.7,0,65.61108
680014,-245.4,1334,-17.3,-4.7,0,71.3448
428023,-91.7,1021,22.3,66.2,0,36.26915
625006,-146.8,1025,-20.1,3.9,0,41.0635
948033,-173.9,1074,44.2,8.6,0,42.52728
511004,-101.2,1707,73.2,24.6,0,94.33854
654005,-203.4,1245,-3,16.8,0,60.3849
735005,-289.5,1514,-18,-24.4,0,90.70536
504032,-114.9,1721,59.7,18.7,0,97.70636
340004,-176.1,1156,2.2,34.8,0,50.7628
220010,-209.4,1239,9.5,26.7,0,58.39182
437001,3.7,981,41.7,78.2,0,31.62681
698002,-266.5,1439,-10.6,-9.2,0,81.36622
970023,-118.4,850,5.3,33.9,0,22.77
1001016,-350.3,1297,-27.3,-40.9,0,70.96854
980025,-230.5,995,-16.7,0.8,0,38.15305
1004005,-232.8,1157,-10.2,-3.7,0,53.68923
618044,-92.9,1122,-15.7,9.7,0,49.9032
707006,-239.9,1419,-7.3,-1.1,0,78.49296
371002,-170.4,1323,1.9,31.5,0,66.27018
707002,-254.7,1444,-6.5,-5.7,0,81.20968
588007,-261.2,1375,-26.6,-8,0,76.3065
267002,-132.7,746,13.3,34,0,13.17942
702011,-285,1505,-14.1,-17.4,0,88.82575
716002,-223.4,1487,-7.3,2.6,0,84.68189
372042,-129,1296,8,45.6,0,62.38944
308012,23.2,610,46.4,75.7,0,0.8279
284006,-3.8,603,27,86.9,0,0.250830000000009
692003,-142.1,1317,-28.5,-1.8,0,70.28751
731016,-265.8,1496,-23.9,-22.9,0,89.31328
395007,-135,1218,12.7,51.5,0,54.74244
987010,-226,1162,-19.3,-3.4,0,54.66574
683003,-204.9,1370,-22.2,-7.9,0,75.4677
586009,-251.3,1358,-22.6,-1.6,0,73.84436
1008007,-227,933,5.3,-14,0,31.92471
219003,-212.5,1006,7.4,22.9,0,37.33982
978008,-305.6,1232,-35.5,-31,0,64.2428
510007,-102.3,1711,64.2,30.5,0,95.02383
896001,-256.3,961,-14.4,15.7,0,34.24807
244066,-187.1,1176,-9.3,16.3,0,54.3168
423024,-176.8,1673,16.1,24.3,0,97.60008
972016,-201.9,813,-10.5,5.3,0,20.34576
944024,-222.7,1173,-9.7,32.9,0,53.10564
263008,-222.7,1245,2.8,30.1,0,59.15295
540027,-115.9,1683,33,39.6,0,95.02242
271005,-82,663,16.8,43.8,0,5.60322
591030,-176.2,1151,-14.9,8.3,0,52.70866
591001,-196.6,1194,-16.5,2.6,0,57.25566
372049,-149.5,1512,-2.9,32.9,0,83.904
312001,19.4,671,46.8,74.5,0,5.88377000000001
278009,-147.7,877,15.1,42.4,0,24.72225
618019,-130.4,994,-9.2,18.9,0,37.04782
474011,64.4,1199,92.6,75.3,0,46.84779
838007,-296.9,1332,-16.8,-29.2,0,72.9072
672008,-246.1,1434,-9.8,4.1,0,79.70538
911003,-195,724,-5.6,30.2,0,11.47496
791003,-264.6,1415,-22.9,-22.8,0,81.14955
645004,-231.7,1338,-13.3,9.3,0,70.4052
949008,-61.1,1294,75.4,60.6,0,56.4916
348010,-179.5,1166,0.2,32.4,0,51.92484
507037,-78.1,1613,64.3,29.3,0,86.75332
411014,-167,1618,19.5,35.6,0,91.10082
364016,-142.3,1153,8.7,42.4,0,49.70917
509003,-123.9,1723,57,25.4,0,97.43148
402004,-177.3,1294,13.6,38.6,0,62.30732
463010,83.2,1153,84.3,71.8,0,43.90267
969005,-108.7,821,4.3,31.6,0,20.20161
391003,-112.7,1331,18.6,38.4,0,65.2783
628002,-48.7,723,7.4,24.7,0,11.29017
632005,-226.4,1389,-15.4,18.1,0,74.74197
977023,-308.8,898,-33.4,-39.8,0,30.49136
662003,-234.1,1366,-10,13.7,0,72.48658
729009,-257.6,1447,-16.7,-18.1,0,83.41256
951015,7.6,938,112.8,65.6,0,26.08008
414001,-61.8,1174,31.1,59.5,0,49.32956
574009,-257.8,1258,-1.3,22.8,0,61.0953
607009,-185.1,1237,-19.5,7.5,0,61.2794
681004,-183.3,1331,-24.2,-9.2,0,71.88654
970026,-96.5,820,5,34.2,0,20.0376
400007,-195.3,1335,6.9,32,0,66.96585
731011,-226.6,1448,-23.9,-15.5,0,83.90112
235004,-227.3,1218,-0.4,17.2,0,57.67176
401023,-117.5,1235,13.8,57.8,0,55.7784
357001,-202.4,1235,-1.3,31.3,0,58.42
745006,-284.3,1537,-13.5,-17.9,0,91.95718
226001,-256,1184,1.8,18.7,0,54.2828
1028006,-142.3,1084,15.3,47.6,0,42.93564
610002,-169.8,1160,-13.8,6.8,0,53.592
925015,-216.9,1072,-12.9,24,0,44.31608
751001,-276.4,1616,-18.5,-15.3,0,99.95408
473002,27.5,1191,86.3,70.9,0,46.85448
312016,17,695,45.5,79.1,0,7.8413
345001,-155.7,1038,4.8,42.4,0,39.54264
397005,-98.9,1084,21.1,62.3,0,41.94344
991015,-208.8,1039,24.5,-15.9,0,41.32746
531002,-66.9,1609,73.8,26.8,0,85.70446
331008,-217.6,1166,3.6,33.6,0,51.66448
244040,-233.4,1296,-16.1,4.8,0,66.90648
276021,-104.7,761,16.6,44.3,0,14.31451
401057,-107.1,1257,14.8,59.3,0,57.54663
610001,-172.9,1134,-15.8,5.9,0,51.25866
502001,-150.9,1632,43.6,8.9,0,92.622
440002,-25,1245,57.7,57.7,0,53.8317
581004,-157.1,1145,-12.6,9.3,0,51.95485
499017,-96.5,1625,61,27.1,0,88.34475
258005,-152.1,749,10.5,32,0,13.52175
504035,-115.7,1711,59,18.7,0,96.91253
520006,-83.4,1709,74.8,23.9,0,94.40917
401063,-110.9,1264,15.6,56.7,0,58.27928
466011,-63.6,1281,69.9,46.8,0,56.74773
472019,-18.6,1170,79.3,60,0,46.2099
705001,-260.4,1484,-10.3,-5.7,0,85.3944
464002,135.2,959,90.6,86.7,0,27.73993
242016,-224.3,1139,-2.8,11.4,0,50.74146
409003,-160.7,1535,17.3,38.1,0,83.6451
885001,-191.3,892,-16,14.2,0,27.79256
480007,13.5,1043,66.6,57.2,0,36.60066
615001,-132.4,1225,-16.5,11.6,0,59.68125
633003,-152.9,1210,-2,31.7,0,56.1383
408003,-133.7,1469,16.9,43,0,77.34969
276049,-112.3,913,14.1,50.8,0,27.70363
982054,-302.9,1309,-40.9,-24.7,0,72.00604
308024,19.5,677,46.2,75.5,0,6.37791
729020,-288.2,1466,-17.2,-24.5,0,85.88122
637019,-194.1,1325,-8,23.4,0,67.7585
242006,-268.8,1262,-3.1,8.4,0,62.53914
969025,-26,643,16,45.1,0,3.82227
585003,-105.6,919,-4,19.4,0,29.81374
540098,-55.5,1722,51.1,46.9,0,95.5944
475006,16.5,1210,79,62.2,0,49.3368
452001,38.8,775,58.5,67.5,0,14.42
925024,-192.4,972,-11.8,23.7,0,34.89732
714019,-219,1339,-4.1,2.6,0,70.31585
364012,-133.6,1107,10.8,45.4,0,45.31566
583006,-79,990,-3.4,21.1,0,36.3597
460004,46.6,1248,59,69,0,53.2656
920012,-121.7,631,3.1,49.1,0,2.78317999999999
970010,-64.5,724,11.9,40.6,0,11.129
431003,-92.3,1286,20.2,58.9,0,59.74374
407002,-178.7,1423,9.5,35.1,0,74.51442
741011,-281.3,1517,-13.3,-17,0,89.89351
341008,-170.7,1052,4.3,39.9,0,40.94216
963015,-129.2,674,6.2,51.7,0,6.60154000000001
939018,154,1271,123.3,191.6,0,42.61521
649001,-228.5,1304,-11.4,9.8,0,66.99264
585019,-141.5,1005,-9.6,16.5,0,38.19555
516058,-18,1618,87.9,31.3,0,84.57544
680015,-253,1349,-18,-6.8,0,73.01252
464021,145.1,934,94.2,88.1,0,25.64118
429010,-32,1086,30.8,77.2,0,40.9212
430004,-22.1,1162,31,76.4,0,47.35412
606004,-98.3,1010,2.1,32,0,37.5519
950023,-139.7,662,46.2,9.6,0,5.54404
286018,-101.6,863,20.5,70.9,0,22.58118
798002,-248.4,1376,-27.4,-22.8,0,77.61552
803004,-344.9,1559,-27.7,-38.3,0,97.4344
979006,-318.8,1123,-34,-36.1,0,53.35123
249004,-205.7,1244,-8.1,9.4,0,61.09628
339016,-161.4,1069,3.3,39.3,0,42.55706
540097,-67.1,1730,51.9,43.2,0,96.6037
286014,-89,839,21.9,75.8,0,20.36997
368002,-157.5,1284,4.4,36.4,0,62.18928
619005,-103.8,1134,-14.3,5.1,0,51.22128
263023,-224.4,1298,1.2,29.4,0,64.17412
479019,-65.3,1345,49.3,46.1,0,63.6677
294014,32.4,774,36.4,93.6,0,14.268
472004,-37.5,1187,76.2,55,0,48.06356
439006,-27.9,1175,38.2,68.6,0,48.484
265013,-109.7,635,13.5,35,0,3.15525
787001,-327.3,1566,-33.3,-34.7,0,98.3388
309013,32.2,630,51.9,62.8,0,2.5059
365001,-177.6,1184,3.2,32.7,0,53.38344
653006,-219.5,1276,-8.3,10.7,0,64.05776
969029,-36.1,701,11.4,41.2,0,9.06374000000001
253007,-188.4,1133,-7.3,16.4,0,50.14997
484018,-82,1337,44.4,34.8,0,64.17796
384002,-150.7,1245,8.3,42.5,0,57.9984
654003,-204.4,1252,-3.7,18.1,0,61.00112
327006,47.6,780,53.1,76.2,0,14.7726
949007,-55,1401,77.5,63.6,0,64.79289
232002,-261.3,1181,2.7,17,0,54.05043
576006,-248.4,1273,-2.1,22.6,0,62.55535
967010,-208.4,1004,-13.1,8.4,0,38.56988
640005,-202.8,1310,-6.4,23.8,0,66.2146
408018,-167.6,1602,12.9,32.9,0,90.60084
441017,-117.4,1363,26.6,41.8,0,67.26608
583013,-168.1,1100,-8.8,7.1,0,47.585
972026,-259.4,1034,-24.1,-6.2,0,42.54502
470021,-42.3,1216,66.7,50.1,0,51.32512
625003,-119.9,1068,-20.7,5.6,0,45.16668
276004,-102.7,748,16.8,45.7,0,13.135
328003,108.8,675,65.4,78.7,0,6.04425
661015,-242.8,1347,-8.7,-1.8,0,71.74935
351001,-186.6,1232,-2.5,28.4,0,58.40312
714018,-208.4,1279,-1.8,6.6,0,64.17908
1001007,-273.8,943,-13.4,-23.9,0,33.86439
285016,-61.9,779,24.2,78.2,0,15.17204
391001,-140.8,1359,4.6,38.8,0,68.81094
739005,-300.4,1504,-21.4,-27.6,0,90.3096
930002,-107.2,719,6.5,38.3,0,10.77188
925005,-221.4,1030,-11.9,27.6,0,40.1749
448012,96.2,610,66.7,66.4,0,0.8169
1024001,-139,888,16.9,43.1,0,25.632
973002,-195,873,8.8,31.4,0,24.83754
422001,-90.8,1314,23.7,49.9,0,62.57496
294018,12.1,805,35.6,88.7,0,16.92685
1031021,-141.6,1134,15.4,51.5,0,47.15754
752005,-280.7,1570,-18,-19.9,0,95.8263
940017,-181.7,1200,7.9,69.2,0,52.374
674006,-235.5,1494,-6.5,7.8,0,84.81378
464010,125.1,971,84.4,85.3,0,28.94913
975002,-247,672,-18.4,-17.4,0,7.09776
348017,-185.1,1198,-1.4,30.1,0,55.09374
798007,-256.7,1393,-24.8,-23.9,0,79.19691
658013,-246.9,1375,-8.7,-3.4,0,74.56275
940014,-89.5,837,33.3,93.2,0,19.51695
364026,-150,1228,7,40.8,0,56.65816
922010,-167,644,-0.6,47.8,0,3.97232000000001
353027,-207.7,1293,-5.9,22.9,0,64.6569
1028013,-155.9,1068,15.2,42.5,0,41.75964
499008,-83.2,1584,63.7,29.8,0,84.2796
372054,-129,1450,4.9,42.9,0,76.687
432012,12.4,839,43.9,82.8,0,19.67687
962005,-167,897,-0.9,45.1,0,26.90226
835001,-381.2,1560,-34.7,-49.8,0,99.312
294008,10,716,33.7,87.7,0,9.61176000000001
610008,-164.4,1303,-21.7,1,0,68.24021
217005,-176.6,1003,12,29,0,36.6327
424003,-119,1687,34.2,37.7,0,95.44947
756002,-280,1557,-17.4,-22.3,0,94.71429
800003,-294,1546,-16.5,-30.9,0,94.35404
633024,-175.4,1227,-2.5,29.3,0,57.88464
332005,-200.7,1062,6.1,38.9,0,41.811
441005,-89.2,1398,26.1,53.3,0,69.47388
525004,-71.3,1661,74.9,29.7,0,89.69694
655002,-199,1237,-4.3,17.1,0,59.69964
624003,-48.2,1030,-8.3,20.1,0,40.3426
401064,-115.7,1284,14.7,56.9,0,60.08256
920008,-126.8,668,1.5,44.4,0,6.14788
467002,-57,1174,65.6,46.1,0,48.11842
832016,-356.4,1558,-32.7,-47.5,0,98.69316
482011,-51.7,1457,48.7,37.8,0,74.00195
351007,-189.9,1237,-2.9,28.3,0,58.89702
585023,-171.6,1123,-16.1,9.9,0,50.00926
359002,-202,1305,-1.4,31.3,0,64.86705
807001,-344.8,1558,-27.1,-38.1,0,97.25616
621008,-50.3,882,-3,26.1,0,26.13858
659004,-231.2,1326,-6.9,3.7,0,69.20232
910001,-210.4,728,-3.2,36.2,0,11.7376
536009,-78.8,1681,65.8,30.2,0,92.3174
691012,-264.4,1482,-11.7,-3.7,0,85.14828
458014,14.5,1168,55.6,68.8,0,46.89408
1029006,-153.8,1066,16.1,42,0,41.56254
400014,-184.6,1272,13.6,36.1,0,60.50016
360007,-167.5,1092,7.9,36.8,0,44.54076
452016,-0.1,979,50,62.4,0,31.74504
287004,-64.1,864,25.7,76.2,0,22.38984
717009,-243.3,1518,-8.7,5,0,87.54966
502003,-151.5,1640,43.5,9.7,0,93.2672
955013,-51.9,1007,120.3,50,0,31.73379
345010,-155.4,1061,3.5,40.3,0,41.77582
360003,-161.2,1008,11,39.1,0,36.71592
968020,-51.1,653,7.9,33.1,0,4.8177
970040,-111.9,843,6.9,35.4,0,22.05711
933006,-73.6,687,2.2,36.2,0,7.93092
897002,-217.9,720,-8.6,17.8,0,11.2896
466014,-72.1,1290,70.3,45.9,0,57.5322
463004,126.9,987,87.1,84,0,30.14343
944026,-215.3,1114,-10.2,31.6,0,47.73004
408010,-139.5,1488,17.4,41.7,0,79.11192
741002,-297.2,1550,-17,-20.9,0,93.8505
748011,-237,1450,-8.6,-8.1,0,82.1695
487019,-103,1516,42,28.5,0,80.5622
448005,65.9,662,65.2,59.5,0,5.11686
343019,-149.2,1042,6.5,43.1,0,39.79768
372040,-139.8,1428,1.6,38.1,0,75.37284
196010,-211.4,1054,3.1,22.7,0,41.95868
626002,-105.1,1101,-23.6,6.4,0,48.45672
736011,-304.5,1582,-18.9,-22.9,0,97.39476
392003,-117.9,1021,15.5,51.7,0,37.16588
661012,-237.2,1327,-8.2,0.2,0,69.6466
938025,-107.4,962,38.5,118,0,28.7247
653002,-241.1,1324,-14.3,2.9,0,69.60536
1008016,-335.7,1265,-19.3,-47.9,0,67.6438
475014,103.1,1094,108.9,82,0,37.49954
1004026,-268.1,1104,-18,-17.4,0,49.66416
724004,-231.6,1537,-7.5,3,0,89.43665
970046,-85.6,753,13,39.2,0,13.73634
982004,-219.9,986,-11,8.8,0,36.75492
312005,23.4,670,47.9,73.8,0,5.7981
487011,-92.7,1469,43.1,31,0,76.11571
281003,-103.7,751,21.5,47.1,0,13.30914
244068,-208.1,1257,-17.2,4.4,0,63.25596
261010,-201,976,8.9,28.9,0,34.29872
920116,-132.9,705,0,24.5,0,9.71775
980036,-242.4,1077,-17.1,1.3,0,46.06866
369008,-142.7,1236,7.7,44.7,0,57.08736
497014,-127.7,1680,53.5,20.2,0,94.6404
723009,-227.3,1630,-5.1,-0.8,0,98.4577
244012,-181.1,1273,-15.9,9.8,0,64.34553
510009,-107.2,1729,71.1,26.8,0,96.20209
510012,-89.8,1711,76.8,29,0,93.79062
519001,4.5,1520,91.4,37,0,75.5872
523037,-28.5,1563,88,39.3,0,79.22601
625004,-128.1,1064,-21.3,4.4,0,44.86416
279002,-85.3,706,18,45,0,9.40220000000001
217002,-225,1044,9.3,23.6,0,40.71924
334003,-180.2,1004,9,40.9,0,36.36404
756006,-268.2,1531,-15.6,-18.3,0,91.60109
204007,-183.2,814,8.9,24.8,0,19.60882
798010,-250.6,1369,-22,-23.9,0,76.58471
431004,-73.2,1239,25.2,63.1,0,55.06263
513013,-13.2,1605,79.9,37.4,0,83.68635
964007,-217.9,1064,-13.8,9.4,0,44.28416
488014,-108.9,1523,50.3,24.3,0,80.79942
244030,-178.2,1248,-15.1,8.9,0,61.96176
218003,-217,1058,8.5,26.3,0,41.91616
511005,-107.6,1744,71.4,22,0,97.99504
353022,-188.9,1263,-3,35.9,0,60.80373
585027,-173.3,1180,-14.1,9.5,0,55.3668
470001,-43,1169,69,52.1,0,47.16441
466002,-60.2,1243,71.8,48.3,0,53.36257
1028001,-139.3,1011,16.4,46.5,0,36.45981
591004,-195.4,1232,-17,3.9,0,60.86792
452011,34.4,916,56.6,69.4,0,26.0384
351023,-191.7,1254,-3.5,27.7,0,60.54732
400019,-192,1308,12.7,34.8,0,63.897
953007,13.1,1035,120.5,80,0,32.60325
479017,-61.1,1344,53,48.5,0,63.1284
970012,-92.4,793,8.2,36.6,0,17.47036
730002,-223.8,1407,-18.6,-9.8,0,78.95688
195004,-241.5,983,3.9,23.3,0,35.34324
393013,-134.7,1153,9.8,48,0,49.33866
411003,-210.1,1703,21,35.6,0,98.54202
458016,62.4,1146,61,77.4,0,44.31336
689008,-260.9,1357,-11.8,-6.7,0,73.31545
946022,254.9,1471,176.5,192.1,0,50.63994
674001,-233.6,1468,-5.3,11,0,81.96524
945010,-71.1,1113,68.8,106.2,0,39.7575
920014,-135.8,715,-1.4,38.9,0,10.49375
239011,-247.4,1314,-2.2,11.5,0,67.16598
395004,-125.1,1219,12.8,50,0,54.91768
667001,-214.9,1395,-0.9,23.9,0,73.6965
641002,-151.2,1285,-11.3,25.3,0,64.116
687005,-249.3,1336,-15.6,-13.6,0,72.06912
711004,-253.2,1311,-15,-8.5,0,69.21585
1015017,-333,1510,-18.9,-43.1,0,92.092
486009,-97.2,1408,40.9,30.1,0,71.0232
942005,91.3,1099,118.4,117.1,0,35.65355
472023,-3.9,1181,81.7,63.2,0,46.77631
263004,-238.1,1201,2.6,27.3,0,55.29801
372046,-133.4,1327,6.4,43.6,0,65.43
482023,-47.1,1500,44.1,35.3,0,78.354
661007,-235.1,1328,-8,0.9,0,69.67688
974021,-229.4,981,-16.9,0.3,0,36.82746
986009,-123.9,919,5.8,29.4,0,29.18212
504033,-114.5,1723,58.4,19.6,0,97.9256
1008014,-337.6,1259,-18.6,-51.2,0,67.20482
466056,-32.6,1170,50.7,54.7,0,48.1422
401067,-127.3,1284,13.3,53.7,0,60.3972
694005,-259.3,1496,-11.2,-6.1,0,86.67008
500032,-135.9,1709,56.6,11,0,97.85816
961031,-118.1,679,11,59.8,0,6.94568
516061,-4.5,1567,80.4,37.3,0,80.48341
642004,-201.2,1343,-8.4,19.7,0,69.74541
276005,-122.1,834,16.4,45.9,0,20.77218
286028,-93.2,882,22.1,72.3,0,24.12792
612006,-107.2,1196,-11.9,20.2,0,56.12532
386007,-156.7,1271,4.8,38.6,0,60.83286
1031013,-142.9,1112,15.6,51.8,0,45.18912
1006028,-239.5,893,2,-18.4,0,28.31552
469004,61.5,1084,69.1,75.5,0,38.98136
917003,-165.1,638,6.4,54.8,0,3.37744000000001
243005,-251.8,1250,-6.5,14.3,0,61.243
1004016,-200.2,910,8.3,-0.6,0,29.2113
629001,-111.2,1145,-22.7,4.9,0,52.7451
353021,-177.1,1253,-5,39.4,0,59.78868
1031025,-161.1,1214,16.5,43.9,0,54.62144
618023,-82.7,848,0.4,30.3,0,22.79864
421003,-36.6,1291,46.5,56.8,0,58.50697
227001,-177.6,812,9.7,25.9,0,19.38528
914005,-149.8,660,2.8,47.8,0,5.3964
980041,-192.9,844,-7.8,8.6,0,23.16048
434006,17.8,850,51.4,79.6,0,20.475
458001,58.6,969,60.2,75.5,0,30.04767
633007,-176,1181,0.5,32.4,0,53.28351
581010,-165.9,1085,-10.3,5.5,0,46.3078
508007,-38.5,1548,69.2,38.2,0,79.87848
646004,-223,1311,-8.4,17.4,0,66.9051
638002,-108.1,1210,-5.8,38.5,0,55.9553
1021007,-107.3,758,19.2,42.8,0,14.0304
468012,-71,1285,71.4,46.9,0,56.97145
611004,-164.7,1298,-19.4,2.8,0,67.46868
703005,-145.5,1252,-22.3,-4.3,0,63.67432
709021,-226.3,1426,-8.2,-3.5,0,79.43642
312023,11.6,753,44.9,74.8,0,12.70359
869003,-220.6,920,6.4,24.9,0,29.3984
942013,190.2,1174,185,165.1,0,34.43426
466049,-47.2,1195,75.8,52.6,0,48.8852
420008,-114,1398,21.6,48.7,0,70.20006
372011,-144.8,1302,6.1,39.8,0,63.46782
754008,-286.3,1589,-20.2,-25.5,0,98.47473
615010,-156.6,1273,-18.9,0.3,0,65.18678
1019004,-75.5,801,57.3,17.2,0,17.59755
689002,-256.5,1356,-13.6,-6.8,0,73.36224
529002,-16.2,1555,90.6,39.3,0,78.31955
331020,-216.2,1229,1.9,32.4,0,57.59753
335011,-188.8,1080,2.9,37.8,0,43.6464
428028,-60.1,1024,26.7,72.1,0,36.09088
432004,19.3,770,45,81.2,0,14.0046
507031,-93.4,1621,63.2,25,0,87.98978
516002,19.3,1511,108.6,49.1,0,72.17853
540109,-39.7,1621,45,47.1,0,87.59159
809005,-360,1558,-38.3,-41.5,0,98.65484
441029,-89.4,1519,26,47.5,0,80.55035
1030037,-123.8,1088,17.6,56.9,0,42.7244
773003,-306.8,1599,-19.2,-22.7,0,99.09081
741012,-287.5,1535,-14.7,-18.2,0,91.90115
946031,107.4,1207,124.9,129.2,0,42.24113
219005,-229.7,1114,2.9,20.8,0,47.61182
987006,-164.7,955,0.3,16,0,33.14635
464012,150,966,92.8,87.7,0,28.1637
949009,-51.7,1563,82.3,66.6,0,77.14593
1024005,-140.4,895,16.4,43.4,0,26.2609
978002,-301.5,1184,-36.8,-30,0,59.38112
1024008,-141.9,943,15,41.4,0,30.65048
411001,-142.4,1612,23.7,44.9,0,89.19768
397008,-86.5,1105,22,64.9,0,43.58655
265003,-118.7,651,12.7,32.1,0,4.61652000000001
969009,-68.7,712,10.6,38.1,0,10.09456
417005,-97.1,1358,23.2,54.4,0,66.12792
401143,-112.4,1415,19.9,50.2,0,71.71185
296011,25.1,711,39.8,85.5,0,9.15417000000001
646011,-216.6,1310,-7.4,17.3,0,66.7471
417003,-88.2,1299,25.2,58.3,0,60.56835
650001,-159.6,1295,-12.3,14.5,0,65.8721
707001,-242.2,1424,-7.4,-1.4,0,79.00512
967016,-174.4,918,-5.3,17.5,0,29.82204
618008,-156.9,1040,-11,13.9,0,41.6724
274001,-132.3,801,15.5,39.7,0,17.98548
589003,-243.4,1359,-24.4,-2,0,74.10876
276020,-129.7,881,15.1,46.6,0,24.96123
507029,-105.2,1664,60.1,20.6,0,92.49352
275008,-119.2,785,16.2,42.8,0,16.4835
398009,-119.3,1166,16.4,55,0,49.72876
455010,76.6,986,55.7,70.9,0,31.78324
633015,-162,1211,-2,31,0,56.2731
946046,197.1,1291,161.1,181.4,0,41.97825
269009,-70.6,600,16.3,42.4,0,0
620001,25.6,950,4.1,33.9,0,31.92
700001,-240.9,1390,-7.9,2.2,0,75.5003
752004,-273.9,1545,-17.1,-19.4,0,93.22425
372037,-179.2,1480,-4,23.9,0,81.8488
592006,-177.7,1319,-23.6,-0.1,0,70.00903
487020,-101.4,1493,43,29.2,0,78.38754
621001,-91,911,-4.6,26.5,0,28.86391
911004,-201.8,751,-5.6,30.1,0,13.97505
522023,-58.8,1523,76.9,44.2,0,76.50747
653004,-231.3,1300,-11.5,6.5,0,66.85
403004,-152.4,1233,16.6,44.7,0,56.25471
586014,-241.8,1364,-19.2,4.1,0,73.73364
415006,-68,1317,34.1,51.5,0,61.97748
233001,-147.8,832,4.8,32.2,0,21.1816
341015,-172.3,1093,2.6,37.2,0,44.87286
678007,-191.5,1331,-20.2,1.2,0,70.8339
654007,-203.6,1236,-2.8,13.7,0,59.72676
972017,-236.7,950,-18.5,-2.5,0,33.985
974041,-257.1,788,-26.7,-22.4,0,18.78308
946042,227.3,1184,163.9,207,0,33.81944
486029,-99.5,1516,40.6,29,0,80.64464
591027,-221.9,1178,-20,-8.2,0,56.53996
349003,-157.4,998,9.9,40.2,0,35.81602
1012011,-206.2,1048,23.7,-18.6,0,42.33152
503021,-160.4,1677,45.8,6.7,0,96.66075
